Prod,tamaño
PROGP,1
PROG,3
SDAT,3
SDAT,0
LDATOS,1
LDATOS,2
DEC,4
TIPO,1
TIPO,1
LV,1
LV,3
VAR,1
VAR,4
PPAL,3
SFUN,3
SFUN,0
LFUN,1
LFUN,2
BLQ,3
BLQ,2
FUN,8
PRM,4
PRM,2
PRM,0
INST,1
INST,1
INST,1
INST,1
INST,1
INST,1
W,6
IF,9
IF,7
REP,6
LEE,4
VARL,1
VARL,4
VARL,4
ASIG,3
VASIG,1
VASIG,4
VASIG,4
ESC,4
ESC,4
K,3
K,3
K,4
K,1
L,3
L,3
L,3
L,3
L,3
L,3
L,1
N,1
E,3
E,3
E,1
T,3
T,3
T,3
T,3
T,1
F,3
F,4
F,1
F,4
F,4
F,1
F,1
F,4
NFUN,1
ARGS,1
ARGS,3
ARGS,0
